Precharge,Max Capacitor,Max Capacitor (1us settling)
1,10pF,10
10,100pF,100
20,300pF,300
30,500pF,500
40,700pF,700
50,900pF,900
60,1.1nF,1100
70,1.3nF,1300
80,1.5nF,1500
90,1.7nF,1700
100,1.9nF,1900
200,4nF,4000
300,6nF,6000
400,8nF,8000
500,10nF,10000
600,12nF,12000
700,14nF,14000
800,16nF,16000
900,18nF,18000
1000,20nF,20000
